央视频道,#genre#
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787907743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIJQ1vBricy-TqDlxcZlcxKEK3tIWM0od_z_AVrVzAIHEJLprShASWPQPO3w0c9cJQwBcK6X4zFQ_3lyjJtp-xhyLpjrpYlcRTu2L5Ds6xUXpZ9qaAoq_gC0Ay6sgf4muvsG90bbF-Lk6uORPysPh91qko4UemMcD0upYbTLVKcGQeZdUxUYRTe71oEIIrfUB-3_Byh897uyVrYJ8scUnP4cnY16XloPIzKs1eHM4GMRqugrvDQsH557xa0Csl5DjipVx0GTNGagv29-auY5BbGvsMNSBtwDzhkoHhhtCEPG2p8nKvE1bPMJgfyfOKmudTREluZLzc-LJAiz79l26BGgFbAjtL2LlLXtQaKqeB_SCpLmGU21EJSOlyQIrlCMnZ4epb97XrKz8dmrhWXApX7vkX8AqnzbhongRnMcHY75r1ny3xCrsyzU2fKXfr6jc9v1GFN5bQ0tuRZR-L6W8YNS57UOBJnbskhfYiWuxLwHMG9Sisg3F7YbqGDssJysdlCtzw2uytu3KTeAiTbLzn0DAL-j6Fg5vKMK5SIQOVGgEoH_&drmtype=0
CCTV9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1787908186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK-YXwUtPpv8t_7eWCTOLYDIzuJlzxbXAAld4MB7A1bEEtNqhS41BbR-_sPwN-NGFcBcKUHNmMV28D9-xmhLDXkeilRmjsujaK1hE_9jLXUiLL35e2BuvtjjKwhyH7gNneuu4PTIoo3KunpptfIEn3FAmqcDeV0yNNYEZE83ANdR6NE1P3uIOA1NfGClwiG5vx3_EpvfA9dpEhDbJzzZhRS2LWFKopzlFHaoByUYGGV1XcBIEuKeZRcjaV3LL3Wv4hNevN1mtGH_11DqSLHEEcCn1wUhyprdLmNiIxoRqSxq_kH7_gw40ng9iFw-zbdHvzU2hErce7DLR8r2DnsA72dkD7BkdnYxKQtAr07TVNt8Ps_tG4yO_lsp3L7GanayG9_7snx0TWJBOzOwnA8DscVYI0HqXwHkuZLetkFY6o9WcNO7ycftYaGMFtNc8suPY-gXNhfND-HgMRGeM-XNjUU5_Mi84qQ2LFvCDC9XBVjIiZSwTn-0PM6dI-CmUDrpqLr5etb6t02C4nxiI6_VTdV7JoKh4eHEuf9xiGsTIfy380d&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829062303&Channel_ID=0116_2600034600-99000-201600010098429&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.170&SecurityKey=20260829062303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20406a060850f7ab0343f8394d4d0796&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2deaf059ffdeb90b3de8fc69c24c73ef
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787907732&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5NkJQNnWldVtmySlwZ2hyY6xKEOMi6C2DyqPsmqqeWEA8oIzvAa9eU_A3NRownKH8BcO7jphsYlgrYcctRTydUNzfDh2URHSxM2lLrSWNbYTmjfWQSjXM0MhVP_Ax8ZRa5AUd1xfAHSBIAJz2DXA_DSJuxvU4zxVG1DQ6eaP-qCslSu_iarpbM9KRSekh70y9yK_8r3g7jHtyByqlKwyU8f5bJTOfSW1jLyWvhitfgOcxM1awcNwJ_up4dz2BULr06tGHi9fkWmaQHIr7lOT1kSKmTEh_vHGTzna2d1m7sSUU7Iei77uZVLMBzhVLP6eZC9Np6Fdu9e3O_NKdVaBXGVWyHOtSvsx4y-6MgOg_0QNdgOc6JAhqNqW8ooMp-Ka67XeQEIUXt3djvHcdsasGkBre34fZHyZP3aj4o2lbwpmmbLIAA53AG53N0szr97DssLvFliHULezfM-HgfSPLlcxF8jTgmaLdOBxM8exja-Q0i765jru0RgAVXmJFjJhx_L2g2ChTzVxzMXgBYFVN50kbAOvixCqLDpxyvdJRgSaom&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODnupuLbM3hHBsNEausc7QMSUZT-tHVctu0Va6UeUpOEEdeJuRVYBJ4DxsgSTk8hhsBcEmhztcJx3AcedTJjuRr5jNFt8AFDUvBg8GgKJSIyK9E7clx42chGSdYvhQE4y5y573g-bZeIvLX9sxDpUGe-5nnHBtLaaZHCUfJJkxloj7Vm8p-DpDCXYQs1nJQRSV1ioSjQRAAxGadhiELADhlMnZNTkoZ72l0fECJJu8X_JF98olMH9b6o0bgLCHlIddwHmpHT8eqRg7eBDnMY8La3EL4sVsN_Z8fM4PnrVHfPwjsozCWpzIvcbcrLOojfSJDguMWEXbcrSmjj_XQIQALtLMaSGnCN9tu1nCESY0utrkvDXMfb6HbI3ncHIl5nqVsSfdb84YfcUGSOfnXXK5QqsnmOkL1aWU42iGuRaw3wY3yFKMtdYZQxpcM6bkOoj7rvIFhuZbYRSa_AePownvwhPVXax9IxC9ESybvjWHO0Nm0Od_Qfp9N0ND2ZiaZA8esuLjhhL1WVkHwHsO7tnXOX_8j-FUmNQ6JqaybimsYwyc5&drmtype=0
CCTV13新闻,http://txycdn4.video.qq.com/1369932002.m3u8?time=1787908145&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINIq-qDXUXgVM8nWxEi8mBUqAyCa8DsrjkMpSzMhpfwOECowsrNbdb_4LfoygpJRTIEBcNaKyrBW3EMardH7Dbgl3-d5EdbfY3TnQr2OS0YXA5oF0rws5C6Ley4N5pun7M1eKQgdg11Ho2SmSMCOeC_lleSnpxSQ8bKFnHxoiLhN4ZbdA_TD6wSwzm9m_Sb5KoLfLbjhNneCo89G_HZaPFH0wgMRi7qcM4f5UPKdxPvi2--tSAgelpu1oCHsS1lpjmJoBrb21I2_ozLIxjHpdrNdwBwpsAPH2a8mATo9UNo9udnOgr1hSW4FGu523cXVqi4m2TP6Wp0EB_6hveOcI1k9XCZSK_ZCqCzQKFsral3MdJ_LKROSNKIJoeJT04yRYZ9GyLZWGEknSN76Zj1C0n1y48aM3-X0Z3lQPH6GnPZ6HLww-sFXPF76I6L84SQc09zx6T5uwh825Fg3aIv8GNp1tmjD0CKIhbggOlJg08X6lOoLxVj8RKZMfBZTONn4UWxktOvzQBI_PoXw6tE2_GGu71srAc90_hwDiJGuJ8trlG3c&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787907691&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAbMZXfiTkc7OWZ5JjGQxtG9bcWCH0ECX19SHTG2qjnsEGYUYHi2-SMZ3H0QnTCYZygBcG8Y39hMc_E4zz2Nw0b7RFL2xsQcL3ZUtNSJd0l19RmELXosm3jgp_3qrnwmLIc30Jg1GVWXg72bDZFYyiJkr37St9zWkNV3hAFcPjsxbX493AZA1AgdhkMt59fFAvAr_18JUHUHJvz9A_MNtLONMB1ujqZYPn_D8czLP9qJE8jqMo8OsDQcBub3pK5MxL7k8hS8EZ-RMF50cQ-8J62KijFpk81szuKwpX8oru-C3uUWaRlXuQC7bpexjo7EurnV8DBqTEoztCeo3_8daRoDlc_LFfUpPuo9FnSBSfVu3GBpCZZicrWedbXRnbUevZGlloUnEzZe74Hpd3R_4xo1Zor03FulnPlV9prc-QT0YX4rJO1oQzAk6Bw59QXlaI7epQY66-019MWcWwhYXmz_E0LZjThwLwg_P7xTZ7X_AgEiAz1VpyBslBt3q2PZtiAuqP1Jk5FmiC9nDvBuRAdapolqCbkew238UurVffpnNdKn&drmtype=0
CCTV14少儿,http://txycdn7.video.qq.com/1755770102.m3u8?time=1787908135&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIx8PMU5CnUD1-DDRUYA9VZox6IwLG9aQpzxsS32WByfEPXGuLiZO3ITyMF6_Jv42PMBcMbC8aLDJ2HIdiwGA-ZyRbocBjVylf7Y9ne5RonBIBjjU1EyG4d8sMj17Vxf_tdrepaZwaLokZONGA-Gk17Rl79jcEahR2EQ8i5UF6YqZA9kzVmSPI3ooXS9cbaeDlfdnbsNpHOaQyFz6LSm5GmLDpITQ3dbFEzdQ8CFNFCtSoLW2EOB-5TSpkK_bujutec0rv8WY68zdDeddlBF-zHthGvj3w7n_tHXEMMPS9hVME1H_qzAbVmMBxL33jae4a72d825DxYJxWkjFLk_o5ChAC-3KwcI0sryiBm2eBZo4ppaplgbXkv3hl2Sg4Evjt6Q8sWIsmjIzMjnEFwQBReBwcci1Xsq0HPotr4HNgI8AiUtM2h-NM4u6c4wJN9PQBNP_-ELFhkXNMb9ZFBcYWpMauUm-ObWfxSFuFB59I59bEsZCDu88hvUzVg-1W03gfdHrzt8P6fIHqYMyuJipkUerLCncu0FAVzSQk3hNRJyc0-1&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787907681&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMlUablkmKL4BKu8RT_bXDrKrc8TH5i7CdTOC7u_mOJKEL7UwRfzySiIefdY5PXgwXABcOSrfvX6lNVQAl1xwSU5s_kurL-NwcR555dUkiZ1CUxHSi3_lgV3-74673l_J9xLHcjobUZI0VfCVrcZKzMua5KRKdhRwOr0rCjlgfTrVNCg-LLE3_6yHCqtyF8SXN_lGU9iLVxN4jhjlj5TUcW_T60Esa8xGq9g2UGfhk-4zqfI9-7-jFnMQWyQUP8kyXN-FZXvawqcdRV8wM1rzaIYdXpIDv8vEqsiNrpRsG4Gsmdekw6N7cQ21HY84KrpL3eK-Y3O1crxmQ0QfaJbplXx_DJgRG_bSQSRQ0OmZpMqN8Qn8WfRv5GMyJCFa3TLc27o3p6MEgoUF6W0N5YW20i5jWE5Epjrwo9-3-deUJCINuGVqUqlM0WJ6kOeUls56kIoIhhgHOIp4Oy1cour0zgOMyUaxNxoOOnKkizlOwo3N_ApVX1pkSNNI9XzCdNNNiuygSU1F84KIx-t5dGBEjjsAYIHTlqNz1F6f16L-_jCel7f&drmtype=0
CCTV15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1787908125&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDRIo_9kXItByMCwA-oUM8TO_T7zxluiopONy4ouggmlEN5NBtoyDX9-Ks-BcvM7AoIBcM-bMnPJS6uqmnqq3RVgMHfZMiyO23hRSKzdGaIz-smnPhKtAfS_jFFEp5T7Fhdar_sV0e3W5GhxmfCHK73e4ouv9WPypM6Goc0yp__PvddKy5eNanvP6rmBY80n5BRewp8f-Ma9WptdxlZqN_A8Y4RU8k7m7S-ySVVak1xV2uS3fyC8kpMDkVCjtXS_hwxFa89lc8EkU11AtExv336j7mQPBb1Rj35JwccTOu19uxyroHnorZ5d1CGrx5RLInvP-FZ4jv8-YKJ1R27HZq72JbfrLoWBZyUcT-B7PQSzMDROSIf_kS1KawFqD1QE3frF41KUPEEnjoe67O1wQNyx63H6ys_O3_24uCb_ltP4-ptwsvSZd86kA891GYR1X_a107WaRdq18IS3P-N9EPV_8J_wlzFIjwJRxutWpKso3z53TinzH9DL6Ij5EAvCJrxQPy7uAI0vCXfCtZGFjxkL2yRZxU4Yuabtw8wVxeXX0zq1&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787907671&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPQSwkgquXxI24dhP10HrTKfkB_oiSAZSJzj0aLQ7q43EMw80ofr1yDfxRY2bAh7nRQBcF6XwGGy9oaGsgrQui-pXpU68P8AXvv5g8PXN-1WLAFIM7pRKDZsAKH33ZbZQbb9uefQHAk_o4yql890WiZpRq9dIOnRqovf_0AiDTBza4BF_k3cdANHhN_yJv4vlpOFKIcbNUzsm79eM-dUj1TdCG4SOEWxSqo2rHuv1DGS-GmANrZFDiJ_lUpt9Zrb2ftmsVs81oouowP1vaCT_fBd-y8com_drIlBRjBgyF3y_usdEwEtwLpHxDa5d7yslRr-FcaWAN8a01bLI4owRogxT6mTF8N6iBYJNEYL_JqCvMxwg2yQqPDNUiINNXAIgWcMk2yQ1U5tRXnqDMWeRd_z2Bcmx5mh4K13rKMJhYIFayG7XgulIs83J967F9Pv8t_b47vNcfLYj0clpAuPK9VypNUYvYEGJI4ANbVKI21aM0Bm6JYa--jcjp0DrRU7NdZxhC8Yr-wZOpW_EDnqWjupRn5ItvleRqCCl2s07MuQ0Fox&drmtype=0
CCTV16奥林匹克,http://txycdn2.video.qq.com/1370437802.m3u8?time=1787908115&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK_kbK8impcTCBmwxEDoxJEm2KymVqwiBVL5Qgu98XWOEBUT-RObUlfYvPn44ygKdKwBcAifqnu8qM1gsurECjxfM8yY5p-eB2loOMc8J6gQj81YSwOkqSLxYa40ryedi8dCvYe5watvv1QePha23lXnrAx_kbhC3JCtN-TIRr2MRm6zRs8VqndLKioigvZKAr-rDOb2KyOf2j-XcLz5E39jSDQrwH8z0WQXpCca8P4yufB2HjdTi7DjXoKe9oL-OqS5N4EnaYHdLzoZpYy0C3NiVWiBseY-matIAt23nrdjf49ZA5TEZzr0pIS0A2-p6amhqX2N0n11f4Iv2juhIunNVPzljRgkmuogkeGynGTizMm4LjLFIGLA1QpngB7iEdjiuIHyx6UiQaOLeA7PWkQRf8CSjPoFAM4N467kGgDNY2J_AhZKnALRLdNnuS1kMOisQmceG5nJtrHL9ffXu8FqogyEIe7mOl-pDqNjOkuSacm9sGAaxeBF2I9pbSfeywMnH7yuGrpoz70Vm-kvVdCGTBWDuii11OgIR5xCDcvDnCDw&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260829062220&Channel_ID=0116_2600034600-99000-201600010030303&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.200&SecurityKey=20260829062220&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbc55663ff41ae62760a0f0c5c6a7223&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97349411917a58fe355492fd7be6fd92
