央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788098300&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICvO1OJy0JO-ZiClk_C94Hp-sI4joWu9IJYDSQn9abZJEAvRHfpHOMCnvjnGKlv22LABcO7VCHLPuU_ZBNlhi6lVJbLZoCkLYk9BdBkmmvERWKN9tZxgfwqHklTQqdsksV09rQQTSfLYiKI4wrPR4ztrCQFqSQ-g1iVyNqVa-bOKR-1Dz8SfHtNgzG0Q51J0L48sueN0Chn2dH1ZcDPHAqunkrwErBbdhKXPNfqzD71hFzgCeDDD0ZDW8GnPf0dlka1fof-cD7WafSBvfDKHaOtzgp1A0SUbXxU3lH-PkweIYrxuQhttETgJlXMq3lwBescYvjvoPrV1bkXtXDMPjZ_921NL3g2EHues_vvZGNXm7Fu_JxcwmyinjZb-w2zcgyhqZUy4D6nvLF8NPKbeZC97OBKPO2oElJ9JB0ihdToX78KsJ3UFFNpHovOrbpEv8rI7J-I9KwaTD6bKrTIjhJK1pqnk2a1ZCPFDVzbojdKCP0EEPCU8m0Aw9-ZAMOnwprqv9lvHn5aHV8gV8U_U7xuQzkb6Ak7kxNYKPlS4sR-DuqOI&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788098289&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGEY5_oWjz0T0Z2HKvPiZhcnuof7q72vD7mU15uLmrmVEEOspqAQKAVeuNO57C-SsIUBcKP0fTdMEik_DjRcMVzuig6a1cmusVodk1oCOxoxlyfvkrxVuNf5EgRLRAeBXT-VifttUKWYnSXxYmNgEhQp2DxOAcIDc8Jj08SnseU6hj0dsdSRG_yhCHfCVVqQIMe6JfSu1TECV-EANdQzW9GcJ_xC-yMchp2JqY28praWyZnRtJyd6g1FNju81TNsnyn1wYsZGldWKu2QZ0Ss5ojd3lYPx4G-H0xJv3luZzc-WTlDaIGykE7mjAZraqNT0D1rDA2fGN2tii-z36PLFzWmU_nYkvrRkoza6tjdDIhH16a0PbzVa6B21EJXTeHk_tVQxlXIiwfgUWCF2y79MvzT3OvYSOHPwt5BerXE6CVJVuh5Wy9FEkvYk5tx-yGSVRJeRkqCGZSknzsl3hR19dntFBY2Aac_FrOaKo4cEuPvlN8MuM_18Y8RJu4YNnpk4NhJnyhEVbOv7wEyZdUMB94gYHDFMmiTkPTPgLLPV9xYOHiI&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788098279&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPCbAtcB_6XvzxjdsqDQ8Ys5jolc55eg6c9gOnoOv3eJEOH4miMhJ9hMgq_GzN51DE0BcIzqe3h23ku9n57cKsR5ilF_JCH-MBNkTgxJ-GEqiiMquVKao-f46FjfOBd9ByHBu5hPD8PKP2j5NSrDdkGeoI-rCzsK7GWaksWGbZVtTtLGotZjrR-2OGW9ptnfj3W7Sp6dC2e9xmSs5f4oIVSf91FQgGzAYfduBvyTqMTFmJWwNZogjvww3wc_Llja3NOt35mm16gwGLuhF3CX4-Qxr6NcY4uBnxfq_Ib-SHbWyXEtkhsbzUHSQvVVmelDTNqIPYlGwtsG9cYsjKExWyGMhSE3N9LOVYt_Zg37bwlRKcDjQo8bLwJBaCmKA69NEj_FZaCEpL3X7Nt1DAmamZOpNVh4G8aWYvco8POhytlSP6QaonIrqJ5dEwU0o2ZHqUxNRsJ7xEoNiamjuFxOEunRxZjB-6rYvZC6HWjbuvTfsJG9fahsBeXId-dlb0jAKMuDlMYk7tZ6XUIEJ1c6u-4kIXp3Hzrw1DGwIg6YoIERyUyJ&drmtype=0
CCTV12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1788098750&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAIWnndWsxtQPDhiKLxFGWaFc901-0cKu4c3pkrHdv8TEM498xFw12zbuMPniCh7mCUBcK3l5Vp4ctNTg0fVTR18nTuybUa6EXUobSAZgLgxqyTCQJVP8cErSgciCzD-OFTbXKcKVeCGVnpYL07E-ngDilX4Nt5bxQ0GPMKjpa9rDvCM9VwlIbXj1IdiotvHGvsvPXeYiN0UCncXe9Rb1ttUr8bgF0mq247N1x18qx_7C7PH6ROEazQKvlu5AL27C3p9vg8JN313zBhM9s--H3gC1wh9t8-2NIDfcIv0eM_O9Ix4as3ODgZEPHP5wGlRTWf2VKYr1mbvpiqsNsLlvXYyROWyGQORDTVN1LZ1k-d8c_2vqapTdBMq7f5Hex7Ey3i-TlyZiNmLHuQ7S1aO0KMDiQ3JPLoQZ3XfRvSrpXfwB7yM1RCvOc8cKPmilaXf6MyHyz41werB6GKaS5cZzlUl0y0YissvSRDK3VUdv8dTLYEI61oW6E_x8qCYKqUY-1PD1yJ7UGZjKtRtKtf4KoVOdAPy4bdeNWAtlg0ZiGG7FDFa&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788098268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILysa0tdPfjaKrevxj8vOsp82YnZF0gyoKeYlPQWex3NEOKNxBCXjWcw3490hT1QsxABcD1aWJR82VPd3-mE8iVkCoKN4kg7LIPCbPYbkXgQVzqLbQ1NgDLL4xWs52kmPf0u81Jc6dhxy2skYSeHqplrRxYI2Z-9c4hdGMqaWshvknVNXS4YzzGw05g-1WtITE4zlhGjdB7yZ3BsVHzWEJwoYp-wNAHYC5aaTQL76OWNo0caRL8ni7S9qmRHG8UNnkWzrwd-kzruyasXkEhn9nB9lyI74_M8fmCSRIEEBzbIwmOixubdtab_3NdrLfQtvUsDhVfBtyKL7w4rK_V2S6SufI_J_w_zXlfx-w0L5fXAx6MfGDhzK4ZvL16ll-N7qrOajJ9Pd3V3V5ObZCoqnXgAc6nEUiNNsDs-FFXoh_qGPuPLp7DrcoxzaMlFZi87RQgX_cB75REk-2Jr7KIMfBheFZKGo8J1_1NdgqMIN4MW9cE7rrBOMvc7c5MKse5nL5T6Yev5d_Zqqr_NYKwKx-CFyGWZNb3DVyqW_BHx6e9UYZUt&drmtype=0
CCTV13新闻,http://txycdn6.video.qq.com/1369932002.m3u8?time=1788098739&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUycvVSvvuZTaDcV0T6zsxwdVVAbgUXA9s0C5npPxkBEER0rw2DqubfIm5UkZVQcOwBcGLfD5rVIxj_nb_PF6V31z4mrVnI-aZWbWl_ywqYyqUGVBKzTbFpjIgbKZ0bbSkdYIXuQFiG90gZhL8EYYrWQIaDU5WEFLMSnfL3TLA3TRqlM0Zsct1XilvR83cS7GVWDspCQ9zimGncgkPcF5coTklvcWAuogXg5rd89-UTG_a2JlcUoZUIRC6JaCOJniJk55Iq_uUpLKU9TXid2kJ-9_ee3h2c4_DXT2JRVCW5BikbSyjCY72khIosAF2QgHw7XKqrrgT5M5B-vH8e4tsCW7PcVNKTcfD_DoMZzpRSkxG-91L1zxE0-eO3N46Dn0SonVT4wHf_Jm7HUagPKKFfJWAuv6SeCBQgZZg0M0ssbIb9KueysWgGf2mTDkNXh9lUUSk-MurHI7-l6FyOlrl69IzjU_7UcMXX0vZ82g2hnAu9j468TsOIO84WsOoazHev2GRu9wAZQTwHs3oOllRPfFgFiSHidYOUR9pRP9Put8yP&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788098258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBvSQoXYJrEjCodqbsKsRKsKlUn8MBXzCCgVpvJyGHJMEG62H5FmmRsJaTTmflwXIrIBcEy1sTL_KotaQIll2-NdcePmrCu0PWAza5d3NJ7axsLkrUedN-wKC5i_tDGGuE3UlBfVD1fD-QOjBbpssHWQFDK8ZlS4fHP-1zM1hNG6W54mkepJj19z0EOpONJ4GZnGXp3XK_brloA6I54irq9FiblxD7qGGbweYjFGNf5ig0asLyHmChrOZxFFiRvEQAYJR9K6bBcwkoHh4t7DQjc2yLm9NmO1swtukvzKJUSlPbVpuoLXQ58F2gJ2YWP7koPFXt7-usb51WV-1P4iz99H63sY61Ib1Un4jh2egRqJUZfXsy_LfCvgHssr0gxo2sSC7BpQhERdRY2RZg-fDNDuJLgCjhgAu8dSdLH8lbBn-0YRQK6wPpULgWOE7Z57t8xtrR8cjYFStSIvXeONLONmPfsR1KWLy31APOV3yhs3CwRG6RuK234wr8GdaF_S_eSCGV_Qw3jRhXClo4bDEbKoSAExhlAfkm9-zYULHXGPFKQY&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788098237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEN9jKjknRs0IXzVwH1PNfjWHEUXBia9qbLKCZ58XMb1EJItkSKKPJKgcPeQuF-ro7gBcGShIOIZLCzSC2Fjg_2I_20yIvTF0TZa1UzFFjGWXsQw_XClvYnmEji9zcB4EOCsJrqdDGrjvih-XHiPF_LyB_ZMeBxxs_4FfhQADtCtW5JzSV86TuUKDcnKeX6Pm1aG8k-OHTkmBB5QhLf4XyLcnZly05jOaKsdYFkLHPnz7yg308b0AUdZ7BmMNMxtiTPgFmIxcFRQzVmb5X0iJ-q4UN5ZZyolC6JB5DF21xvdeGtuiJKB8Z3EEGj8NWQ8r9H5k_WnqCSeCy46tDvqG_YRh8Wqa4iPZSUb-m5k81aBTJ1iUzAbBaNRlmEWgbe0XQ0tYu8sJPswcee2vRJ6iimS8d9TMY54lH1GaP9YC-V5yHMzYvrLTRE5evXlJqqZq6HG7C0mmpbud5uGYCOZkMbXkMYFv4HQbFD4tF47T1_HDkQDP3w1grYxdyjiLHA5Qq-h2dP-2JYVqsHK7d_aCoawoSPHx6N16IgFp1o4HFFX-rgB&drmtype=0
CCTV16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1788098708&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGCiadEPlwfLnP3HeIcPpPvuT5rwsllxeC7rVQnWLZQhEPQ1dubmc50gRL7wI2mqvPYBcNKGs81ORJKbT5Ifbmz6AkvBqMvuu3txeouG1oBc2TwNhPzu5ouWFavWjG2hbAgz52nzdCwTZfqPUydkApTnmwX2vM9h6ljX6JJhUvZeWMZI2HeLVWAudbmaRqZ49X6vwJziyAgmvWAZv8jw_N8vyweGDwrZcsyR9ZlRCfOXoPuxt1zVeviFswuq4fuNfEnyU483zAUYLK7OnGaSbRnlCHGz65B42bUCIdIc6p05BmGp0qIeq5oQHFx3nLacwHHiunLG64TR_a80NjwW4JslUGvCKmVyCa6tNleWeKplK_ksy2vhC6OrUYstptLBDFv4wAKR_3pKeWml15EBUUXD4QuaPW4cmAap1lavTvqaCTqLAYB1egiCEeoGo6FwOQJ-v5kkrVOqqoM1SPmOoNNpQWqfkZ7bFZFQ3R2kyozmfZJdk_ExzvobpApW-WzhkW4Ao3119J-SqUIOax6FZr7h8w1dgKLZGGYaaq5y01XrYp1C&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788098227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEHSicnx5HWt6tgdfrfaWagCMFv15C_yiTVWGvhRB-wFEIBspIR-H_U7G4W9dn-ZfXQBcMwvOTHlQF1lpUiXgZHjLAI7hdI6qYayWVTIWB3IomYWZXcOMyQCgYSHxkPdRc3v3xNmYQMONi9v7VAcrd2DXYSB_lIp9vpgg99-HmE-ImnUDKEeUtF0IKuMxjGeUh1nFNH4ip8vSKFUE1E2FD0d_2H3zCPw6KFpndJzFFj7VBEbmXKPmYHJDxwoFuYRCMA3C76hIW8JlauzGQaGDCmGTg5fjBbPdNp2_0bZvW0sXreApIcoYoWcBSAqSPZ9KnY-b9Q6ERKZcaMUgQTby2XNbryAqSoHcBkMhRDFT58XS-B3ClGV2Zndeg5H0PFXTDDHbN-_HA644OBL6x8pjP_WRYN9nQuIYuNwQwhoz12QSDEMqs9D6b8VZtLURQsYGt0WKvtHhEEpCvPgVfnoef4SMV7G2tuWwJfXEeDf37K1-MsUQuWP9MYc4R01NorMC7xV8pUg3bnc79DmDmCupoUpsjAFMeic-dZQxl5HVzsiwyIz&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=81f1831ea0d3b90d05886ac3e25d5f62&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260830222041&Channel_ID=0116_2600034600-99000-201600010057190&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=122.224.83.2&SecurityKey=20260830222041&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7049e4face9db3fca9a136b8314281de&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f71d73b58bff1bfc727cef91f3aa1c41
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=ff2b63513abcf0ff91e2f6030e9627f1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830213034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.229.93.98&SecurityKey=20260830213034&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a414ef2468731a9f44354fb05ebc0c63&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e659bfc6ea85a25d48ae38f24f02dd6
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=81f1831ea0d3b90d05886ac3e25d5f62&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260830221504&Channel_ID=0116_2600034600-99000-201600010009579&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=14.205.184.86&SecurityKey=20260830221504&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f08b18b88bb4875c6e372da2aba0dd8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8dd2d88b5e414051c8eb5e148f27e86
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
